"UTE: Eraikuntza Birgaikuntza Artapena, S.L. - Instalaciones Inabensa","Eraikuntza, Birgaikuntza, Artapena"
"UTE: Eraikuntza Birgaikuntza Artapena, S.L. - Instalaciones Inabensa",Inabensa
"UTE: Eraikuntza Birgaikuntza Artapena, S.L.- Eldu",Eldu
"UTE: Eraikuntza Birgaikuntza Artapena, S.L.- Eldu","Eraikuntza, Birgaikuntza, Artapena"
UTE: Ergobia Hiru Lan,Azvi
UTE: Ergobia Hiru Lan,Construcciones Moyua
UTE: Ergobia Hiru Lan,"Balzola, S.A."
"UTE: Escala Soluciones Técnicas, S.L. - Hernaprom",Escala Soluciones Técnicas
"UTE: Escala Soluciones Técnicas, S.L. - Hernaprom",Hernaprom
"UTE: Escala Soluciones Técnicas, S.L./PortilloTelecomunicaciones",Escala Soluciones Técnicas
"UTE: Escala Soluciones Técnicas, S.L./PortilloTelecomunicaciones",PortilloTelecomunicaciones
UTE: Escuela Técnica Superior de Ingenieria-U.V. (Alcava-Constructora San José),"Alcava Mediterránea, S.A."
UTE: Escuela Técnica Superior de Ingenieria-U.V. (Alcava-Constructora San José),Constructora San José
UTE: Escuela Universitaria Magisterio U.V. (Alcava-Construtora San José),"Alcava Mediterránea, S.A."
UTE: Escuela Universitaria Magisterio U.V. (Alcava-Construtora San José),Constructora San José
"UTE: Esdehor, S.L., y Adober Electricidad, S.L.","Adober Electricidad, S.L."
"UTE: Esdehor, S.L., y Adober Electricidad, S.L.","Esdehor, S.L.,"
"UTE: Espina Obras Hidráulicas, S.A. & Construcciones, Obras y Viales","CONSTRUCCIONES, OBRAS Y VIALES"
"UTE: Espina Obras Hidráulicas, S.A. & Construcciones, Obras y Viales",Espina Obras Hidráulicas
"UTE: Espina Obras Hidráulicas, S.A. & Trigemer",Espina Obras Hidráulicas
"UTE: Espina Obras Hidráulicas, S.A. & Trigemer",Trigemer
"UTE: Estación de Albacete: Tecsa Empresa Constructora, S.A. (75%) y Dragados, S.A. (25%)",Dragados
"UTE: Estación de Albacete: Tecsa Empresa Constructora, S.A. (75%) y Dragados, S.A. (25%)",Tecsa Empresa Constructora
"UTE: estación de La Llagosta: Velasco Obras y Servicios, S.A. / Conservación de Vía e Infraestructuras, S.A.","Conservación de Vía e Infraestructuras, S.A."
"UTE: estación de La Llagosta: Velasco Obras y Servicios, S.A. / Conservación de Vía e Infraestructuras, S.A.",Velasco Obras y Servicios
UTE: Estación Huelva,Agrupación Guinovart Obras y Servicios Hispania
UTE: Estación Huelva,Detea
"UTE: Estación Marítima: Empresa Constructora de Infraestructuras del Norte, S.L. / Construcciones Venancio Revuelta, S.L.","Construcciones Venancio Revuelta, S.L."
"UTE: Estación Marítima: Empresa Constructora de Infraestructuras del Norte, S.L. / Construcciones Venancio Revuelta, S.L.","Empresa Constructora de Infraestructuras del Norte, S.L."
"UTE: Estaldura Estetikoa: Vitrispan, S.A. / Garbialdi, S.A.","Garbialdi, S.A."
"UTE: Estaldura Estetikoa: Vitrispan, S.A. / Garbialdi, S.A.","Vitrispan, S.A."
"UTE: Estampaciones Casado, S.A. y Ondoan Sociedad Cooperativa","Estampaciones Casado, S.A."
"UTE: Estampaciones Casado, S.A. y Ondoan Sociedad Cooperativa","Ondoan, S. Coop."
"UTE: Estel Ingeniería y Obras, S.L. - Coalvi, S.A. - Grupo AMS",Coalvi
"UTE: Estel Ingeniería y Obras, S.L. - Coalvi, S.A. - Grupo AMS",ESTEL Ingeniería y Obras
"UTE: Estel Ingeniería y Obras, S.L. - Coalvi, S.A. - Grupo AMS",Grupo AMS
"UTE: Estructuras Aragón S.A.U.; Copisa, S.A. y Aragonesa de Proyectos y obras",Aragonesa de Proyectos y Obras
"UTE: Estructuras Aragón S.A.U.; Copisa, S.A. y Aragonesa de Proyectos y obras","Copisa, Constructora Pirenaica"
"UTE: Estructuras Aragón S.A.U.; Copisa, S.A. y Aragonesa de Proyectos y obras",Estructuras Aragón
"UTE: Estructuras Aragón, S. A., y Copisa Constructora Pirenaica, S. A.","Copisa, Constructora Pirenaica"
"UTE: Estructuras Aragón, S. A., y Copisa Constructora Pirenaica, S. A.",Estructuras Aragón
"UTE: Etosa Obras y Servicios S.A.; Ajumi S.A., y VVO Construcciones y P","Ajumi, S.A."
"UTE: Etosa Obras y Servicios S.A.; Ajumi S.A., y VVO Construcciones y P",Etosa
"UTE: Etosa Obras y Servicios S.A.; Ajumi S.A., y VVO Construcciones y P",VVO Construcciones y Proyectos
"UTE: Etosa Obras y Servicios, S.A. y Vvo, Construcciones y Proyectos, S.A. UTE Ute Centro de Salud de Ceuta",Etosa
"UTE: Etosa Obras y Servicios, S.A. y Vvo, Construcciones y Proyectos, S.A. UTE Ute Centro de Salud de Ceuta",VVO Construcciones y Proyectos
UTE: ETOSA-VVO-AJUMI Aduana de Algeciras,"Ajumi, S.A."
UTE: ETOSA-VVO-AJUMI Aduana de Algeciras,ETOSA
UTE: ETOSA-VVO-AJUMI Aduana de Algeciras,VVO Construcciones y Proyectos
"UTE: EULEN S.A., INLLAMA S.A. Y MASASE",Eulen
"UTE: EULEN S.A., INLLAMA S.A. Y MASASE",INLLAMA S.A.
"UTE: EULEN S.A., INLLAMA S.A. Y MASASE",Masase
"UTE: Eurolosa Construcción y Rehabilitación, S.L. Acciona Infraestructuras",Acciona Infraestructuras
"UTE: Eurolosa Construcción y Rehabilitación, S.L. Acciona Infraestructuras","Eurolosa Construcción y Rehabilitación, S.L."
"UTE: EXBASA OBRAS Y SERVICIOS, S.A. - CONSTRUCCIONES AMENABAR, S.A. ABREVIADAMENTE UTE NUEVA SEDE AYUNTAMIENTO DE BILBAO",Construcciones Amenábar
"UTE: EXBASA OBRAS Y SERVICIOS, S.A. - CONSTRUCCIONES AMENABAR, S.A. ABREVIADAMENTE UTE NUEVA SEDE AYUNTAMIENTO DE BILBAO",Exbasa
"UTE: Exbasa Obras y Servicios, S.L.-Construcciones Amenábar",Construcciones Amenábar
"UTE: Exbasa Obras y Servicios, S.L.-Construcciones Amenábar",Exbasa
"UTE: Exbasa Obras y Servicios, S.L/Asfaltados y Construcciones Morga",Asfaltados y Construcciones Morga
"UTE: Exbasa Obras y Servicios, S.L/Asfaltados y Construcciones Morga",Exbasa
UTE: Excavaciones Gaimaz-Antzibar,Antzibar
UTE: Excavaciones Gaimaz-Antzibar,Excavaciones Gaimaz
"UTE: Excavaciones Galdames, S.L./ Dragados",Dragados
"UTE: Excavaciones Galdames, S.L./ Dragados","Excavaciones Galdames, S.L."
UTE: Excover-Bardera,"Bardera, Obras Civiles y Marítimas"
UTE: Excover-Bardera,Excover
"UTE: Excover, S.A. con Bardera Obras Civiles y Marítimas","Bardera, Obras Civiles y Marítimas"
"UTE: Excover, S.A. con Bardera Obras Civiles y Marítimas",Excover
"UTE: Explanaciones Manuel Sáchez, S.L. y Asfaltos y Aglomerados Santano",Araplasa S.A.
"UTE: Explanaciones Manuel Sáchez, S.L. y Asfaltos y Aglomerados Santano",Copumaex
"UTE: Explanaciones Manuel Sáchez, S.L. y Asfaltos y Aglomerados Santano",Fervian S.L.
"UTE: Explanaciones Manuel Sáchez, S.L. y Asfaltos y Aglomerados Santano","Urbano García García,S.L."
UTE: Explotaciones Las Misiones S.L.U. y Martín Casillas S.L.U.,"Explotaciones Las Misiones, S.L.U."
UTE: Explotaciones Las Misiones S.L.U. y Martín Casillas S.L.U.,Martín Casillas
UTE: Extraco - Misturas Obras y Proyectos,Extraco
UTE: Extraco - Misturas Obras y Proyectos,"Misturas, Obras e Proxectos"
"UTE: Extraco Construccións e Proxectos S.A. y Gestión Integral de Aguas, S.L.",Extraco
"UTE: Extraco Construccións e Proxectos S.A. y Gestión Integral de Aguas, S.L.",Gestión Integral de Aguas
"UTE: Extraco Construccións, S,.A.-Proxectos Aeropuertos Obra Civil",Extraco
"UTE: Extraco Construccións, S,.A.-Proxectos Aeropuertos Obra Civil",Proxectos Aeropuertos Obra Civil
"UTE: Extraco, Construccions E Proxectos, S.A. - Alario Obra Civil",Alario Obra Civil
"UTE: Extraco, Construccions E Proxectos, S.A. - Alario Obra Civil",Extraco
"UTE: Extraco, Construccións E Proxectos, S.A. (50%) Y Joca Ingeniería Y Construcciones, S.A. (50%)",Extraco
"UTE: Extraco, Construccións E Proxectos, S.A. (50%) Y Joca Ingeniería Y Construcciones, S.A. (50%)",Joca Ingeniería y Construcciones
UTE: EYT Emilio - Parrondo OYS - Nemesio BC-,Excavaciones y Transportes Emilio
UTE: EYT Emilio - Parrondo OYS - Nemesio BC-,Nemesio Bedia Construcciones
UTE: EYT Emilio - Parrondo OYS - Nemesio BC-,Parrondo OYS
UTE: Faus-Miatec Mant.Edif. Lot 3,Aldago
UTE: Faus-Miatec Mant.Edif. Lot 3,Constraula
UTE: FCC / CORSAN,CORSAN
UTE: FCC / CORSAN,FCC
"UTE: FCC Ámbito, S.A.-Adiego Hermanos",Adiego Hermanos
"UTE: FCC Ámbito, S.A.-Adiego Hermanos","FCC Ámbito, S.A."
UTE: FCC Construcción / Aqualia Infraestructuras / Constructora Hormigones Martínez,Aqualia Infraestructuras
UTE: FCC Construcción / Aqualia Infraestructuras / Constructora Hormigones Martínez,Constructora Hormigones Martínez
UTE: FCC Construcción / Aqualia Infraestructuras / Constructora Hormigones Martínez,FCC
UTE: FCC Construcción / Visonor,FCC
UTE: FCC Construcción / Visonor,Visonor
UTE: FCC Construcción S.A. / Corsan-Corviam Construcciones,Corsán-Corviam Construcción
UTE: FCC Construcción S.A. / Corsan-Corviam Construcciones,FCC
UTE: FCC Construcción S.A. y Plettac Electronics Seguridad S.A.,FCC
UTE: FCC Construcción S.A. y Plettac Electronics Seguridad S.A.,Plettac Electronics Seguridad
"UTE: FCC Construcción, S.A-Movexvial, S.L.- Obras y Construcciones Dios, S.A- UTE Muelles Comerciales",FCC
"UTE: FCC Construcción, S.A-Movexvial, S.L.- Obras y Construcciones Dios, S.A- UTE Muelles Comerciales",Movex Vial
"UTE: FCC Construcción, S.A-Movexvial, S.L.- Obras y Construcciones Dios, S.A- UTE Muelles Comerciales",Obras y Construcciones Dios
"UTE: FCC CONSTRUCCIÓN, S.A; S.A. DE OBRAS Y SERVICIOS COPASA Y COALVI, S.A.",Coalvi
"UTE: FCC CONSTRUCCIÓN, S.A; S.A. DE OBRAS Y SERVICIOS COPASA Y COALVI, S.A.",FCC
"UTE: FCC CONSTRUCCIÓN, S.A; S.A. DE OBRAS Y SERVICIOS COPASA Y COALVI, S.A.",S.A. de Obras y Servicios
"UTE: FCC Construcción, S.A. - BECSA S.A.U. - Jan de Nul, NV",Becsa
"UTE: FCC Construcción, S.A. - BECSA S.A.U. - Jan de Nul, NV",FCC
"UTE: FCC Construcción, S.A. - BECSA S.A.U. - Jan de Nul, NV","Jan de Nul, N.V."
"UTE: FCC Construcción, S.A. - Contratas y Ventas",Contratas y Ventas
"UTE: FCC Construcción, S.A. - Contratas y Ventas",FCC
"UTE: FCC Construcción, S.A. - Contratas y Ventas, S.A. - Collosa",Construcciones y Obras Llorente
"UTE: FCC Construcción, S.A. - Contratas y Ventas, S.A. - Collosa",Contratas y Ventas
"UTE: FCC Construcción, S.A. - Contratas y Ventas, S.A. - Collosa",FCC
"UTE: FCC Construcción, S.A. - DC Construcción Ingeniería y Gestión de Obra, S.A. - Lurgoien, S.A. - Campezo Construcción",Campezo
"UTE: FCC Construcción, S.A. - DC Construcción Ingeniería y Gestión de Obra, S.A. - Lurgoien, S.A. - Campezo Construcción","DC Construcción Ingeniería y Gestión de Obra, S.A."
"UTE: FCC Construcción, S.A. - DC Construcción Ingeniería y Gestión de Obra, S.A. - Lurgoien, S.A. - Campezo Construcción",FCC
"UTE: FCC Construcción, S.A. - DC Construcción Ingeniería y Gestión de Obra, S.A. - Lurgoien, S.A. - Campezo Construcción","Lurgoien, S.A."
"UTE: FCC Construcción, S.A. - Dragados, S.A. - Copisa Constructora Pirenaica, S.A. - Tecsa Empresa Constructora","Copisa, Constructora Pirenaica"
"UTE: FCC Construcción, S.A. - Dragados, S.A. - Copisa Constructora Pirenaica, S.A. - Tecsa Empresa Constructora",Dragados
"UTE: FCC Construcción, S.A. - Dragados, S.A. - Copisa Constructora Pirenaica, S.A. - Tecsa Empresa Constructora",FCC
"UTE: FCC Construcción, S.A. - Dragados, S.A. - Copisa Constructora Pirenaica, S.A. - Tecsa Empresa Constructora",Tecsa Empresa Constructora
"UTE: FCC Construcción, S.A. – BECSA",Becsa
"UTE: FCC Construcción, S.A. – BECSA",FCC
"UTE: FCC Construcción, S.A. – Yárritu",FCC
"UTE: FCC Construcción, S.A. – Yárritu",Yarritu
"UTE: FCC Construcción, S.A. (50%) - Acciona Infraestructuras, S.A. (50%)",Acciona Infraestructuras
"UTE: FCC Construcción, S.A. (50%) - Acciona Infraestructuras, S.A. (50%)",FCC
"UTE: Fcc Construcción, S.A. (60%) y Pavasal Empresa Constructora, S.A. (40%)",FCC
"UTE: Fcc Construcción, S.A. (60%) y Pavasal Empresa Constructora, S.A. (40%)","Pavasal, Empresa Constructora"
"UTE: FCC CONSTRUCCIÓN, S.A. (67%) - CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO, S.A. (33%)",Construcciones Sánchez Domínguez
"UTE: FCC CONSTRUCCIÓN, S.A. (67%) - CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO, S.A. (33%)",FCC
"UTE: FCC Construcción, S.A. (75%) & Comsa, S.A. (25%)",Comsa
"UTE: FCC Construcción, S.A. (75%) & Comsa, S.A. (25%)",FCC
"UTE: Fcc Construcción, S.A. (85%) y Conduril Constructora Duriense, S.A. (15%)","Conduril Constructora Duriense, S.A."
"UTE: Fcc Construcción, S.A. (85%) y Conduril Constructora Duriense, S.A. (15%)",FCC
"UTE: FCC Construcción, S.A. / Oca Construcciones y Proyectos, S.A.",FCC
"UTE: FCC Construcción, S.A. / Oca Construcciones y Proyectos, S.A.",Oca Construcciones y Proyectos
"UTE: FCC Construcción, S.A. y Adasa Sistemas",Adasa Sistemas
"UTE: FCC Construcción, S.A. y Adasa Sistemas",FCC
"UTE: FCC Construcción, S.A. y Alvargonzález Contratas",Alvargonzález Contratas
"UTE: FCC Construcción, S.A. y Alvargonzález Contratas",FCC
"UTE: FCC Construcción, S.A. y Becsa S.A.U.",Becsa
"UTE: FCC Construcción, S.A. y Becsa S.A.U.",FCC
"UTE: FCC Construcción, S.A. y Civis Global",Civis Global
"UTE: FCC Construcción, S.A. y Civis Global",FCC
"UTE: FCC CONSTRUCCIÓN, S.A. y PAVASAL EMPRESA CONSTRUCTORA, S.A. ",FCC
"UTE: FCC CONSTRUCCIÓN, S.A. y PAVASAL EMPRESA CONSTRUCTORA, S.A. ","Pavasal, Empresa Constructora"
"UTE: FCC Construcción, S.A.-Viguecons Estévez",FCC
"UTE: FCC Construcción, S.A.-Viguecons Estévez",Viguecons Estévez
"UTE: FCC Construcción, S.A., Construcciones Mon, S.L. y Construcciones Vilamiño, S.A.","Construcciones Mon, S.L."
"UTE: FCC Construcción, S.A., Construcciones Mon, S.L. y Construcciones Vilamiño, S.A.","Construcciones Vilamiño, S.A."
"UTE: FCC Construcción, S.A., Construcciones Mon, S.L. y Construcciones Vilamiño, S.A.",FCC
"UTE: Fcc Construcción, S.A., Transformaciones y Servicios, S.L. (Traysesa), Aqualia Infraestructuras",Aqualia Infraestructuras
"UTE: Fcc Construcción, S.A., Transformaciones y Servicios, S.L. (Traysesa), Aqualia Infraestructuras",FCC
"UTE: Fcc Construcción, S.A., Transformaciones y Servicios, S.L. (Traysesa), Aqualia Infraestructuras","Transformaciones y Servicios, S.L. (Traysesa)"
"UTE: FCC Construcción,S.A-Construcciones y Obras Llorente",Construcciones y Obras Llorente
"UTE: FCC Construcción,S.A-Construcciones y Obras Llorente",FCC
"UTE: FCC Construcción,S.A.-Arcebansa",ARCEBANSA
"UTE: FCC Construcción,S.A.-Arcebansa",FCC
UTE: Fcc Construcciones S.A.-Emilio Bolado,Emilio Bolado
UTE: Fcc Construcciones S.A.-Emilio Bolado,FCC
"UTE: FCC Construcciones, S.A y Joca Ingeniería y Construcciones, S.A",FCC
"UTE: FCC Construcciones, S.A y Joca Ingeniería y Construcciones, S.A",Joca Ingeniería y Construcciones
"UTE: FCC Construcciones, S.A. - Melchor Mascaró",FCC
"UTE: FCC Construcciones, S.A. - Melchor Mascaró",Melchor Mascaró
"UTE: FCC CONSTRUCTORA, S.A. - COVSA, S.A. - OBRAS Y DRAGADOS ALDÁMIZ","COVSA, S.A."
"UTE: FCC CONSTRUCTORA, S.A. - COVSA, S.A. - OBRAS Y DRAGADOS ALDÁMIZ",FCC
"UTE: FCC CONSTRUCTORA, S.A. - COVSA, S.A. - OBRAS Y DRAGADOS ALDÁMIZ","Obras y Dragados Aldámiz, S.A."
"UTE: FCC CONSTRUCTORA, S.L. - COVSA","COVSA, S.A."
"UTE: FCC CONSTRUCTORA, S.L. - COVSA",FCC
"UTE: Fcc, S.A. y Ecisa C. General, Constructor","ECISA, Compañía General de Construcción"
"UTE: Fcc, S.A. y Ecisa C. General, Constructor",FCC
"UTE: Fco Construcción, S.A. e Instalaciones Inabensa, S.A.",FCC
"UTE: Fco Construcción, S.A. e Instalaciones Inabensa, S.A.",Inabensa
UTE: Fco. Gómez y Cía/Atlántica de Construcción y Medio Ambiente,Atlántica de Construcción y Medio Ambiente
UTE: Fco. Gómez y Cía/Atlántica de Construcción y Medio Ambiente,Francisco Gómez y Cía.
UTE: Ferrocarril a Ferrazo 2: Comsa S.A.U. y Atlántica de Construcción y Medio Ambiente,Atlántica de Construcción y Medio Ambiente
UTE: Ferrocarril a Ferrazo 2: Comsa S.A.U. y Atlántica de Construcción y Medio Ambiente,Comsa
"UTE: Ferroser Infraestructuras, S.A. (antes Grupisa Infraestructuras, 40%) y Ferrovial Agromán, S.A. (60%)",Ferroser Infraestructuras
"UTE: Ferroser Infraestructuras, S.A. (antes Grupisa Infraestructuras, 40%) y Ferrovial Agromán, S.A. (60%)",Ferrovial Agroman
"UTE: Ferroser Infraestructuras, S.A., y Ferrovial Agroman, S.A. (UTE urbanización Pinares Llanos)",Ferroser Infraestructuras
"UTE: Ferroser Infraestructuras, S.A., y Ferrovial Agroman, S.A. (UTE urbanización Pinares Llanos)",Ferrovial Agroman
"UTE: Ferroser Infraestructuras, S.A., y Ferrovial Servicios",Ferroser Infraestructuras
"UTE: Ferroser Infraestructuras, S.A., y Ferrovial Servicios",Ferrovial Servicios
UTE: Ferrovial Agroman S.A. - Construccions Deco,Construccions Deco
UTE: Ferrovial Agroman S.A. - Construccions Deco,Ferrovial Agroman
UTE: Ferrovial Agroman S.A. - O.P. Onaindia,Ferrovial Agroman
UTE: Ferrovial Agroman S.A. - O.P. Onaindia,Obras Publicas Onaindia
UTE: FERROVIAL AGROMAN S.A. y AZVI S.A.,Azvi
UTE: FERROVIAL AGROMAN S.A. y AZVI S.A.,Ferrovial Agroman
UTE: Ferrovial Agromán S.A. y Oca Construcciones y Proyectos S.A. con un porcentaje del 80 y 20 por ciento respectivamente,Ferrovial Agroman
UTE: Ferrovial Agromán S.A. y Oca Construcciones y Proyectos S.A. con un porcentaje del 80 y 20 por ciento respectivamente,Oca Construcciones y Proyectos
"UTE: Ferrovial Agroman S.A., Cadagua SA-Arción, S.A.",Arción Construcciones
"UTE: Ferrovial Agroman S.A., Cadagua SA-Arción, S.A.","Cadagua, S.A."
"UTE: Ferrovial Agroman S.A., Cadagua SA-Arción, S.A.",Ferrovial Agroman
"UTE: Ferrovial Agroman SA y Amer e Hijos, SA (Palma-Palmanova UTE)",Amer e Hijos
"UTE: Ferrovial Agroman SA y Amer e Hijos, SA (Palma-Palmanova UTE)",Ferrovial Agroman
UTE: Ferrovial Agroman y Viconsa,Ferrovial Agroman
UTE: Ferrovial Agroman y Viconsa,"Viconsa, S.A."
"UTE: FERROVIAL AGROMAN, S.A – COPCISA, S.A. – MARCO OBRA PUBLICA",Construcciones y Obras Públicas Civiles
"UTE: FERROVIAL AGROMAN, S.A – COPCISA, S.A. – MARCO OBRA PUBLICA",Ferrovial Agroman
"UTE: FERROVIAL AGROMAN, S.A – COPCISA, S.A. – MARCO OBRA PUBLICA",Marco Obra Pública
"UTE: Ferrovial Agromán, S.A. - Agrupación Guinovart Obras y Servicios Hispania",Agrupación Guinovart Obras y Servicios Hispania
"UTE: Ferrovial Agromán, S.A. - Agrupación Guinovart Obras y Servicios Hispania",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Castillejos Compañía de Obras",Compañía de Obras Castillejos
"UTE: Ferrovial Agroman, S.A. - Castillejos Compañía de Obras",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Concesiones y contratas Illes Balears",Concesiones y contratas Illes Balears
"UTE: Ferrovial Agroman, S.A. - Concesiones y contratas Illes Balears",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Construcciones Llull Sastre",Construcciones Llull Sastre
"UTE: Ferrovial Agroman, S.A. - Construcciones Llull Sastre",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Grupo Empresarial Magenta, S.A. - Cadagua","Cadagua, S.A."
"UTE: Ferrovial Agroman, S.A. - Grupo Empresarial Magenta, S.A. - Cadagua",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Grupo Empresarial Magenta, S.A. - Cadagua",Grupo Empresarial Magenta
"UTE: Ferrovial Agroman, S.A. - Obras Subterráneas",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Obras Subterráneas","Obras Subterráneas, S.A."
"UTE: Ferrovial Agroman, S.A. - Rodio Kronsa, SLU",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. - Rodio Kronsa, SLU","Rodio Kronsa, SLU"
"UTE: Ferrovial Agromán, S.A. (70%) Castillejos Compañía de Obras, S.A. (30%)",Compañía de Obras Castillejos
"UTE: Ferrovial Agromán, S.A. (70%) Castillejos Compañía de Obras, S.A. (30%)",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. / José Antonio Olabarri",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. / José Antonio Olabarri",José Antonio Olabarri Construcciones
"UTE: Ferrovial Agroman, S.A. Cadagua, S.A. Tinerfeña de Obras Públicas","Cadagua, S.A."
"UTE: Ferrovial Agroman, S.A. Cadagua, S.A. Tinerfeña de Obras Públicas",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. Cadagua, S.A. Tinerfeña de Obras Públicas",Tinerfeña de Obras Públicas
"UTE: Ferrovial Agromán, S.A. Industrias Auxiliares de la Agricultura",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A. Industrias Auxiliares de la Agricultura","Industrias Auxiliares de la Agricultura, S.A."
"UTE: Ferrovial Agromán, S.A. Urbanismo, Obras y Servicios Foralia, S.L. Cadagua, S.A. Hermanos Caudevilla, S.L.","Cadagua, S.A."
"UTE: Ferrovial Agromán, S.A. Urbanismo, Obras y Servicios Foralia, S.L. Cadagua, S.A. Hermanos Caudevilla, S.L.",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A. Urbanismo, Obras y Servicios Foralia, S.L. Cadagua, S.A. Hermanos Caudevilla, S.L.",Hermanos Caudevilla
"UTE: Ferrovial Agromán, S.A. Urbanismo, Obras y Servicios Foralia, S.L. Cadagua, S.A. Hermanos Caudevilla, S.L.",Urbanismo y Servicios Foralia
"UTE: Ferrovial Agromán, S.A. y Compañía de Obras Castillejos",Compañía de Obras Castillejos
"UTE: Ferrovial Agromán, S.A. y Compañía de Obras Castillejos",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. y Construcciones Amenabar",Construcciones Amenábar
"UTE: Ferrovial Agroman, S.A. y Construcciones Amenabar",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A. y Construcciones Hormigones Martínez",Constructora Hormigones Martínez
"UTE: Ferrovial Agromán, S.A. y Construcciones Hormigones Martínez",Ferrovial Agroman
"UTE: FERROVIAL AGROMAN, S.A. Y FERROVIAL CONSERVACIÓN",Ferrovial Agroman
"UTE: FERROVIAL AGROMAN, S.A. Y FERROVIAL CONSERVACIÓN",Ferrovial Conservación
"UTE: Ferrovial Agroman, S.A. y Grupo Rodio Kronsa",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. y Grupo Rodio Kronsa",Grupo Rodio Kronsa
"UTE: Ferrovial Agroman, S.A. y Jarquil Andalucia, S.A.",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A. y Jarquil Andalucia, S.A.",Jarquil Andalucía
"UTE: Ferrovial Agromán, S.A. y Rodio Cimentaciones Especiales",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A. y Rodio Cimentaciones Especiales",Rodio Cimentaciones Especiales
"UTE: Ferrovial Agromán, S.A. y Torrescamara y Cía. de Obras",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A. y Torrescamara y Cía. de Obras",Torrescámara y Compañía de Obras
"UTE: Ferrovial Agroman, S.A.- Azysa Obras y Proyectos","Azysa Obras y Proyectos, S.L."
"UTE: Ferrovial Agroman, S.A.- Azysa Obras y Proyectos",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A.-Cadagua","Cadagua, S.A."
"UTE: Ferrovial Agromán, S.A.-Cadagua",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A.-Cadagua, S.A.-Emilio Bolado","Cadagua, S.A."
"UTE: Ferrovial Agroman, S.A.-Cadagua, S.A.-Emilio Bolado",Emilio Bolado
"UTE: Ferrovial Agroman, S.A.-Cadagua, S.A.-Emilio Bolado",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A.-Construcciones Arranz Acinas","Asfaltop, S.L"
"UTE: Ferrovial Agroman, S.A.-Construcciones Arranz Acinas",Construcciones y Excavaciones Aníbal
"UTE: Ferrovial Agromán, S.A.-Construcciones Sánchez Dominguez",Construcciones Sánchez Domínguez
"UTE: Ferrovial Agromán, S.A.-Construcciones Sánchez Dominguez",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A.-Exconsa Miajadas",Exconsa Miajadas
"UTE: Ferrovial Agromán, S.A.-Exconsa Miajadas",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A.-Grupo Rodio Kronsa",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A.-Grupo Rodio Kronsa",Grupo Rodio Kronsa
"UTE: Ferrovial Agromán, S.A.-SACYR",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A.-SACYR",SACYR
"UTE: Ferrovial Agromán, S.A., Construcciones y Estudios, S.A. y Construcciones Llull Sastre",Construcciones Llull Sastre
"UTE: Ferrovial Agromán, S.A., Construcciones y Estudios, S.A. y Construcciones Llull Sastre",Cyes
"UTE: Ferrovial Agromán, S.A., Construcciones y Estudios, S.A. y Construcciones Llull Sastre",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., Procoin, S.A. y OCA",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., Procoin, S.A. y OCA",Oca Construcciones y Proyectos
"UTE: Ferrovial Agromán, S.A., Procoin, S.A. y OCA","Procoin, S.A."
"UTE: Ferrovial Agroman, S.A., y Aglomerados Asfálticos, S.A. (Oyanco UTE)","Aglomerados Asfálticos, S.A."
"UTE: Ferrovial Agroman, S.A., y Aglomerados Asfálticos, S.A. (Oyanco UTE)",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., y Construcciones Taboada y Ramos, S.A.",Taboada y Ramos
"UTE: Ferrovial Agromán, S.A., y Construcciones Taboada y Ramos, S.A.",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., y Cyes Infraestructuras",Cyes
"UTE: Ferrovial Agromán, S.A., y Cyes Infraestructuras",Ferrovial Agroman
